Term,DEEP_UND,STIM_INT,TECH_EFF,GRAD_STAND,RECC,RESP,FULL_NAME
Spr 2017,5.75,5.83,5.56,5.24,5.87,48,POL 4317
Spr 2018,5.78,5.78,5.58,5.02,5.77,51,POL 4317
Fall 2018,5.88,5.88,5.68,4.47,5.94,52,POL 4317
Spr 2018,5.63,5.50,5.56,5.07,5.56,16,POL 4335
Spr 2019,5.59,5.41,5.36,5.00,5.33,22,POL 4335
Spr 2017,5.27,5.09,5.00,5.00,5.09,11,POL 4410
Spr 2018,5.88,5.75,5.75,5.67,5.83,25,POL 4410
Fall 2018,5.81,5.78,5.48,5.59,5.71,27,POL 4410
Spr 2015,5.94,5.81,5.25,4.60,5.56,17,POL 4463
Fall 2015,5.71,5.65,4.40,4.53,5.00,18,POL 4463
Fall 2016,5.65,5.65,5.13,4.63,5.53,17,POL 4463
Spr 2018,5.40,5.20,4.71,4.47,4.60,15,POL 4463
Spr 2019,5.81,5.63,5.00,4.50,5.47,16,POL 4463
Fall 2016,5.56,5.44,5.00,5.41,5.17,18,POL 4465
Fall 2019,5.00,4.55,5.00,5.00,4.10,11,POL 4465
Spr 2016,5.59,5.50,5.56,5.30,5.36,34,POL 4477
Spr 2015,5.56,5.38,4.91,5.23,5.47,39,POL 4481
Fall 2015,5.59,5.47,5.43,5.49,5.63,51,POL 4481
Spr 2017,5.39,5.37,5.02,5.52,5.51,46,POL 4481
Spr 2018,5.66,5.43,5.48,5.57,5.63,35,POL 4481
Fall 2019,5.57,5.53,5.14,5.49,5.47,48,POL 4481
Fall 2015,5.44,5.26,4.70,4.63,5.19,28,POL 4485
Spr 2015,5.00,4.92,4.30,2.92,4.50,12,POL 4487
Spr 2016,5.89,5.67,5.35,5.72,5.61,18,POL 4487
Spr 2017,5.78,5.89,5.38,5.78,5.78,9,POL 4487
Spr 2018,5.82,5.88,5.93,5.65,5.88,17,POL 4487
Spr 2019,5.57,5.57,5.18,4.70,5.50,23,POL 4487
Spr 2017,5.73,5.54,5.30,5.62,5.44,26,POL 4492
Fall 2018,5.79,5.64,5.65,5.79,5.75,28,POL 4492
Spr 2015,5.83,5.80,5.58,5.14,5.79,54,POL 4495
Fall 2015,5.96,5.98,5.76,5.08,6.00,48,POL 4495
Spr 2016,5.76,5.85,5.57,4.98,5.83,46,POL 4495
Fall 2016,5.91,5.96,5.72,5.23,5.89,48,POL 4495
Fall 2017,5.88,5.84,5.56,5.02,5.76,50,POL 4495
Spr 2015,5.36,5.17,5.21,5.20,5.00,25,POL 4497
Spr 2019,5.00,4.65,5.25,5.10,4.70,20,POL 4497
Spr 2016,5.71,5.71,5.14,5.00,5.14,7,POL 4766
Fall 2015,5.67,5.42,5.73,5.67,5.73,12,POL 4771
Fall 2017,5.65,5.52,5.46,5.74,5.55,31,POL 4771
Fall 2019,5.95,5.95,5.80,5.85,6.00,20,POL 4771
Spr 2017,5.79,5.59,5.64,5.59,5.72,29,POL 4810
Spr 2018,5.83,5.64,5.69,5.19,5.69,36,POL 4810
Spr 2019,5.96,5.96,4.52,5.46,5.92,24,POL 4810
Spr 2018,5.69,5.29,5.31,5.34,5.44,35,POL 4881
Spr 2017,5.36,5.32,5.55,5.45,5.27,22,POL 4887
Spr 2018,5.20,4.85,5.42,5.35,5.16,20,POL 4887
Fall 2018,5.30,4.87,5.42,5.17,4.83,23,POL 4887
Fall 2019,5.14,4.82,5.10,5.32,4.52,22,POL 4887
Fall 2016,5.50,5.25,5.20,5.63,5.63,8,POL 5005
Fall 2016,5.67,5.67,5.25,5.67,5.67,6,POL 5310
Fall 2019,5.00,5.00,#DIV/0!,3.00,5.00,1,POL 5465
Fall 2015,5.75,5.50,5.00,5.00,5.50,4,POL 5485
Spr 2015,5.89,5.78,5.86,5.83,5.89,18,POL 8060
Fall 2015,5.67,5.67,5.67,5.67,5.67,3,POL 8060
Spr 2017,5.33,4.71,4.60,5.43,5.33,7,POL 8060
Fall 2017,5.67,5.83,5.75,5.00,5.83,7,POL 8060
Spr 2018,5.50,5.25,5.25,5.00,5.67,4,POL 8060
Fall 2019,5.75,5.50,5.50,5.75,5.75,4,POL 8060
Fall 2019,6.00,6.00,6.00,6.00,5.00,6,POL 8105
Fall 2015,5.50,4.63,5.43,5.50,5.71,8,POL 8106
Fall 2016,6.00,5.75,5.50,6.00,6.00,4,POL 8106
Fall 2017,6.00,6.00,6.00,6.00,6.00,4,POL 8106
Spr 2015,5.88,5.38,5.75,5.38,5.63,8,POL 8107
Spr 2016,5.29,4.67,5.20,5.29,4.83,7,POL 8107
Spr 2017,5.43,5.14,5.43,5.43,5.57,7,POL 8107
Spr 2018,6.00,5.80,6.00,6.00,6.00,5,POL 8107
Spr 2019,6.00,5.75,5.25,5.50,5.50,4,POL 8107
Fall 2018,6.00,6.00,6.00,6.00,6.00,3,POL 8108
Fall 2019,5.20,4.40,5.00,5.00,4.75,5,POL 8108
Fall 2016,5.33,5.33,6.00,5.50,5.33,7,POL 8120
Fall 2018,5.29,5.29,5.33,4.86,5.29,8,POL 8120
Spr 2015,5.25,5.50,5.75,5.75,5.67,4,POL 8124
Fall 2016,5.86,5.57,5.71,6.00,5.86,7,POL 8124
Spr 2019,5.50,5.17,5.33,5.00,4.83,6,POL 8124
Spr 2016,5.80,5.40,5.20,5.20,5.50,5,POL 8125
Fall 2015,5.93,5.86,5.14,5.15,5.91,15,POL 8160
Fall 2016,4.90,4.90,5.65,4.80,5.17,22,POL 8160
Spr 2017,5.50,5.17,6.00,5.67,5.33,6,POL 8160
Fall 2017,5.00,4.86,5.29,5.17,4.71,7,POL 8160
Spr 2018,5.40,5.20,5.40,5.60,5.20,5,POL 8160
Fall 2019,5.75,5.75,5.50,5.50,5.50,4,POL 8160
Spr 2016,6.00,6.00,5.60,5.33,5.83,7,POL 8201
Fall 2018,5.50,5.50,3.00,4.50,5.25,4,POL 8201
Spr 2015,5.82,5.55,5.63,5.45,5.60,11,POL 8251
Spr 2017,6.00,6.00,6.00,5.75,6.00,4,POL 8251
Spr 2019,5.63,5.38,5.25,5.00,5.57,8,POL 8251
Spr 2015,5.89,5.89,5.67,5.78,5.75,9,POL 8252
Fall 2017,5.50,5.67,6.00,5.33,5.83,6,POL 8252
Fall 2016,5.75,5.75,4.00,5.50,5.67,4,POL 8253
Fall 2019,5.90,5.90,5.50,5.40,5.80,10,POL 8253
Fall 2015,5.73,5.64,5.43,5.18,5.27,11,POL 8260
Spr 2018,6.00,5.86,5.67,5.29,5.71,7,POL 8260
Fall 2018,6.00,6.00,6.00,6.00,6.00,7,POL 8260
Fall 2015,6.00,6.00,5.00,5.00,6.00,1,POL 8301
Fall 2016,5.60,5.40,5.60,5.40,5.60,12,POL 8301
Fall 2018,6.00,6.00,5.75,5.75,6.00,8,POL 8301
Fall 2015,6.00,6.00,5.00,5.00,6.00,1,POL 8307
Fall 2017,5.67,5.67,6.00,6.00,4.33,3,POL 8307
Fall 2018,4.56,4.67,5.57,5.57,4.89,9,POL 8307
Spr 2015,6.00,6.00,5.67,5.50,5.75,4,POL 8308
Spr 2016,6.00,6.00,6.00,6.00,6.00,3,POL 8308
Spr 2019,6.00,6.00,6.00,6.00,6.00,2,POL 8308
Spr 2015,5.88,5.63,5.33,5.75,6.00,8,POL 8311
Spr 2017,5.08,5.23,5.09,4.92,5.23,13,POL 8311
Fall 2018,6.00,5.89,5.88,5.88,6.00,9,POL 8311
Spr 2019,5.40,5.20,4.80,4.80,4.80,5,POL 8312
Spr 2016,5.75,5.75,#DIV/0!,4.75,5.00,4,POL 8360
Fall 2016,5.67,5.33,5.33,5.33,5.33,3,POL 8360
Fall 2017,5.75,5.50,4.33,4.14,5.13,8,POL 8360
Spr 2018,5.67,5.33,5.00,5.33,4.50,6,POL 8360
Fall 2018,6.00,6.00,5.67,5.67,5.67,3,POL 8360
Fall 2015,5.14,4.86,4.83,4.86,5.00,7,POL 8401
Fall 2017,5.80,5.40,5.50,5.40,5.50,6,POL 8401
Fall 2019,5.33,5.00,5.67,5.78,5.44,9,POL 8401
Spr 2015,5.00,4.55,5.00,5.20,4.73,11,POL 8402
Spr 2017,5.63,5.25,5.86,5.88,5.83,8,POL 8402
Fall 2018,5.78,5.33,5.80,5.63,5.50,9,POL 8402
Fall 2018,5.63,5.13,5.00,5.88,5.13,8,POL 8403
Spr 2019,6.00,6.00,5.50,5.00,6.00,3,POL 8405
Spr 2016,4.50,4.25,4.50,4.50,4.25,9,POL 8460
Fall 2016,5.80,5.80,6.00,5.40,6.00,5,POL 8460
Spr 2017,5.60,5.40,5.50,5.60,5.80,5,POL 8460
Spr 2018,5.83,5.50,5.80,5.50,6.00,6,POL 8460
Spr 2019,5.50,5.67,5.33,5.83,5.60,6,POL 8460
Fall 2015,5.71,5.57,5.60,5.67,5.60,7,POL 8601
Fall 2017,5.00,4.82,5.20,4.90,5.44,11,POL 8601
Fall 2019,5.67,5.56,5.67,5.56,5.78,9,POL 8601
Spr 2019,6.00,5.80,6.00,6.00,6.00,5,POL 8621
Fall 2019,6.00,5.60,5.80,6.00,6.00,5,POL 8637
Spr 2015,5.50,5.50,5.60,5.67,5.50,7,POL 8660
Fall 2015,5.88,5.88,6.00,5.43,5.88,8,POL 8660
Spr 2016,6.00,6.00,6.00,6.00,6.00,6,POL 8660
Fall 2016,5.62,5.46,5.70,5.62,5.55,13,POL 8660
Spr 2017,5.11,4.67,4.86,5.33,5.00,9,POL 8660
Fall 2017,5.83,5.83,5.75,5.67,5.83,7,POL 8660
Spr 2018,5.83,5.75,5.60,5.82,5.90,12,POL 8660
Fall 2018,5.67,5.00,5.80,5.50,5.00,6,POL 8660
Spr 2019,5.60,5.40,5.00,5.40,5.40,5,POL 8660
Spr 2017,5.60,5.60,5.29,5.70,5.67,10,POL 1001H
Spr 2019,5.43,5.71,5.33,3.43,5.29,7,POL 1001H
Spr 2015,5.44,5.13,5.13,4.75,4.93,16,POL 1025H
Fall 2017,5.42,5.13,5.00,5.00,5.25,24,POL 1025H
Fall 2019,5.72,5.36,5.36,5.08,5.42,25,POL 1025H
Spr 2015,5.33,4.11,4.88,4.56,4.33,9,POL 1054H
Fall 2016,5.56,5.22,5.44,5.22,5.56,9,POL 3085H
Fall 2018,5.34,5.14,5.30,5.46,5.24,30,POL 3085H
Spr 2015,4.75,4.27,4.80,4.19,4.25,16,POL 3108H
Spr 2016,5.57,5.43,5.60,4.43,5.75,14,POL 3108H
Spr 2017,5.20,4.60,5.40,3.80,5.20,5,POL 3108H
Spr 2018,5.59,5.24,5.19,4.00,5.06,17,POL 3108H
Spr 2019,4.67,4.67,5.43,3.44,4.22,9,POL 3108H
Spr 2015,5.59,5.38,5.55,5.74,5.51,39,POL 3235W
Sum 2015,5.77,5.77,5.85,5.62,5.77,13,POL 3235W
Spr 2016,5.36,5.02,5.38,5.57,5.24,44,POL 3235W
Sum 2016,5.56,5.33,5.56,5.56,5.14,9,POL 3235W
Fall 2016,5.60,5.36,5.44,5.51,5.39,45,POL 3235W
Spr 2017,5.36,5.17,5.21,4.61,5.21,36,POL 3235W
Sum 2017,5.48,5.33,5.35,5.67,5.10,21,POL 3235W
Sum 2018,5.75,5.44,5.50,5.56,5.56,16,POL 3235W
Fall 2018,5.61,5.42,5.63,4.65,5.47,36,POL 3235W
Spr 2019,5.56,4.74,5.09,5.44,4.85,28,POL 3235W
Sum 2019,5.57,5.48,5.45,5.76,5.20,21,POL 3235W
Fall 2019,4.42,4.21,4.28,4.27,3.86,38,POL 3235W
Spr 2017,5.46,5.46,5.20,5.31,5.31,13,POL 3310H
Fall 2016,5.65,5.47,5.48,5.46,5.43,68,POL 3451W
Fall 2017,5.77,5.53,5.43,5.37,5.47,43,POL 3451W
Fall 2018,5.65,5.53,5.55,5.40,5.41,43,POL 3451W
Fall 2019,5.63,5.41,5.40,5.36,5.13,46,POL 3451W
Spr 2016,5.71,5.86,5.46,5.29,5.38,14,POL 3481H
Fall 2015,5.57,5.24,5.10,4.95,5.14,22,POL 3489W
Fall 2016,5.78,5.61,5.11,5.14,5.46,28,POL 3489W
Fall 2017,5.54,5.46,5.00,5.22,5.46,24,POL 3489W
Fall 2019,5.00,4.68,4.54,3.72,3.92,31,POL 3489W
Spr 2015,5.70,5.43,5.56,5.63,5.42,40,POL 3872W
Spr 2016,5.68,5.50,5.38,5.59,5.81,22,POL 4315W
Fall 2017,5.56,5.36,5.54,5.51,5.54,39,POL 4315W
Fall 2018,5.69,5.20,5.09,5.63,5.32,35,POL 4315W
Spr 2015,5.70,5.49,5.36,5.33,5.62,43,POL 4403W
Fall 2015,5.58,5.23,5.31,5.55,5.46,40,POL 4403W
Spr 2017,5.60,5.43,5.56,5.45,5.43,42,POL 4403W
Spr 2018,5.80,5.56,5.57,5.73,5.61,41,POL 4403W
Fall 2018,5.88,5.79,5.80,5.88,5.81,33,POL 4403W
Spr 2015,5.75,5.50,5.50,5.38,5.50,16,POL 4461W
Spr 2018,4.66,4.53,4.77,4.55,4.33,47,POL 4461W
Spr 2019,5.43,5.45,5.17,5.10,5.37,42,POL 4461W
Fall 2015,5.89,5.81,5.56,5.00,5.74,53,POL 4473W
Spr 2016,5.81,5.65,4.96,4.84,5.52,26,POL 4478W
Spr 2017,5.52,5.30,5.45,5.13,5.18,23,POL 4478W
Fall 2017,5.70,5.43,5.43,5.04,5.22,23,POL 4478W
Spr 2019,5.71,5.71,5.55,5.62,5.71,22,POL 4478W
Fall 2015,5.98,5.98,5.76,5.83,5.98,46,POL 4501W
Fall 2016,5.66,5.46,5.58,5.28,5.44,41,POL 4501W
Fall 2017,5.90,5.87,5.23,5.61,5.87,61,POL 4501W
Fall 2018,6.00,5.93,5.78,5.51,5.73,43,POL 4501W
Fall 2019,5.93,5.86,5.74,5.79,5.81,44,POL 4501W
Spr 2015,5.86,5.79,5.67,5.33,5.93,28,POL 4502W
Sum 2015,5.90,5.70,5.60,5.70,5.80,10,POL 4502W
Spr 2016,5.90,5.95,5.79,5.41,5.92,39,POL 4502W
Spr 2017,5.94,5.90,5.73,5.77,5.96,50,POL 4502W
Spr 2018,5.92,5.92,5.80,5.78,5.90,51,POL 4502W
Spr 2019,5.98,5.93,5.75,5.64,5.93,58,POL 4502W
Spr 2016,5.54,5.43,5.36,5.38,5.62,37,POL 4737W
Spr 2019,5.76,5.61,5.22,5.52,5.67,35,POL 4737W
Spr 2016,5.48,5.13,4.96,5.35,5.24,23,POL 4773W
Spr 2017,4.59,4.56,4.96,4.78,4.22,27,POL 4773W
Fall 2018,4.31,4.11,4.74,3.94,3.71,36,POL 4773W
Fall 2019,5.36,4.91,5.50,4.82,4.97,33,POL 4773W
Spr 2015,5.47,5.37,5.03,5.14,5.30,38,POL 4878W
Fall 2015,5.77,5.77,5.58,5.62,5.64,26,POL 4885W
Spr 2017,5.54,5.54,5.27,5.42,5.57,24,POL 4885W
Fall 2017,5.77,5.66,5.65,5.54,5.77,35,POL 4885W
Spr 2019,5.74,5.52,5.56,5.48,5.56,27,POL 4885W
Fall 2015,5.64,5.64,5.64,5.55,5.73,11,PORT 1101
Fall 2016,5.64,5.64,5.57,5.64,5.92,15,PORT 1101
Fall 2017,5.89,5.89,5.89,5.89,5.78,9,PORT 1101
Fall 2018,5.75,5.50,5.42,5.18,5.58,12,PORT 1101
Fall 2019,6.00,6.00,5.75,5.63,6.00,8,PORT 1101
Spr 2015,5.40,5.60,5.20,5.00,5.60,5,PORT 1102
Spr 2016,5.83,5.83,5.33,5.50,5.67,6,PORT 1102
Spr 2017,5.50,4.88,4.29,5.00,5.13,8,PORT 1102
Spr 2018,6.00,6.00,5.20,6.00,6.00,5,PORT 1102
Spr 2019,5.75,5.63,5.50,5.00,5.50,8,PORT 1102
Fall 2015,5.67,5.67,5.80,5.33,5.33,6,PORT 1103
Fall 2016,6.00,6.00,6.00,5.50,6.00,6,PORT 1103
Fall 2017,5.29,4.86,4.50,4.33,5.00,7,PORT 1103
Fall 2019,6.00,5.80,5.80,6.00,6.00,5,PORT 1103
Spr 2015,5.83,5.50,5.20,5.17,5.60,6,PORT 1104
Spr 2016,5.50,5.50,5.33,4.50,5.25,4,PORT 1104
Spr 2017,5.17,4.33,4.00,4.17,4.33,6,PORT 1104
Spr 2018,6.00,5.50,4.80,5.50,5.83,7,PORT 1104
Spr 2015,5.78,5.65,5.55,5.46,5.56,41,PORT 3001
Sum 2015,5.88,5.25,5.50,5.29,5.75,8,PORT 3001
Fall 2015,5.92,5.88,5.62,5.73,5.80,26,PORT 3001
Spr 2016,5.83,5.60,5.40,5.40,5.57,35,PORT 3001
Sum 2016,6.00,5.50,5.50,6.00,6.00,2,PORT 3001
Fall 2016,5.94,5.77,5.61,5.74,5.90,31,PORT 3001
Spr 2017,5.84,5.78,5.68,5.68,5.73,38,PORT 3001
Fall 2017,5.65,5.69,5.42,5.54,5.65,26,PORT 3001
Spr 2018,5.88,5.61,5.42,5.50,5.42,34,PORT 3001
Sum 2018,5.00,5.00,4.50,4.00,4.25,4,PORT 3001
Fall 2018,6.00,5.88,5.28,5.64,5.94,33,PORT 3001
Spr 2019,5.84,5.68,5.38,5.21,5.47,39,PORT 3001
Fall 2019,5.94,5.74,5.53,5.46,5.41,35,PORT 3001
Spr 2015,5.50,5.17,4.73,4.42,4.50,12,PORT 3003
Fall 2015,6.00,6.00,6.00,6.00,6.00,3,PORT 3003
Spr 2016,5.56,5.44,5.50,5.67,5.56,9,PORT 3003
Fall 2016,5.67,5.67,5.13,5.44,5.44,9,PORT 3003
Spr 2017,5.56,5.44,5.22,4.44,5.25,9,PORT 3003
Fall 2017,5.86,5.86,5.71,5.57,5.57,7,PORT 3003
Spr 2018,6.00,5.50,5.75,6.00,6.00,4,PORT 3003
Fall 2018,4.25,3.93,3.85,4.06,3.88,16,PORT 3003
Spr 2019,4.88,4.50,4.13,5.13,4.50,8,PORT 3003
Fall 2019,5.86,5.86,4.00,5.57,5.71,7,PORT 3003
Spr 2018,5.85,5.54,5.38,5.08,5.67,13,PORT 3800
Spr 2015,5.30,4.80,4.80,4.20,4.33,10,PORT 3910
Spr 2019,6.00,6.00,5.40,5.67,6.00,6,PORT 3910
Fall 2019,5.33,5.33,5.00,4.83,5.17,6,PORT 3910
Fall 2016,5.67,5.56,5.00,5.78,5.63,9,PORT 3920
Fall 2017,5.90,5.80,5.80,5.50,5.89,10,PORT 3920
Spr 2017,4.71,4.71,5.43,5.29,4.57,7,PORT 5530
Spr 2015,5.30,4.80,4.80,4.20,4.33,10,PORT 5910
Fall 2015,5.67,5.67,5.67,5.78,5.67,9,PORT 5930
Fall 2015,5.43,4.57,5.31,5.43,5.15,14,PORT 3501W
Fall 2016,6.00,6.00,6.00,6.00,6.00,5,PORT 3501W
Fall 2017,5.75,5.50,5.57,5.63,5.75,8,PORT 3501W
Fall 2018,5.44,5.11,4.22,4.00,4.56,9,PORT 3501W
Fall 2019,6.00,5.71,5.40,5.71,5.43,7,PORT 3501W
Spr 2015,5.78,5.44,5.50,5.56,5.56,9,PORT 3502W
Spr 2016,6.00,6.00,5.83,5.71,5.86,7,PORT 3502W
Spr 2017,5.83,5.67,5.45,5.67,5.82,12,PORT 3502W
Spr 2018,5.33,4.83,5.33,5.00,4.83,6,PORT 3502W
Spr 2019,6.00,5.86,5.40,5.86,6.00,7,PORT 3502W
Spr 2016,5.50,5.60,5.00,5.00,5.30,10,PREV 8001
Fall 2016,5.00,5.25,5.13,4.88,4.63,8,PREV 8001
Fall 2017,5.00,4.33,4.33,3.67,5.00,3,PREV 8001
Spr 2018,6.00,6.00,6.00,6.00,6.00,7,PREV 8002
Spr 2019,6.00,6.00,6.00,6.00,6.00,5,PREV 8002
Spr 2018,5.17,4.83,4.20,3.67,4.83,12,PREV 8003
Fall 2016,6.00,6.00,6.00,6.00,6.00,3,PREV 8005
Spr 2015,4.97,4.14,4.95,5.27,4.65,37,PSTL 1004
Sum 2015,4.00,3.00,4.75,4.50,3.00,4,PSTL 1004
Fall 2015,2.25,2.05,2.44,2.00,1.74,20,PSTL 1004
Spr 2016,4.93,4.00,5.03,5.22,4.86,95,PSTL 1004
Spr 2015,5.56,5.33,5.67,5.67,5.67,9,PSTL 1081
Fall 2015,5.25,5.33,5.33,5.67,5.67,12,PSTL 1081
Spr 2016,5.50,5.50,5.50,5.50,5.50,2,PSTL 1081
Spr 2015,5.33,5.00,5.07,5.56,5.56,18,PSTL 1082
Fall 2015,5.50,4.75,5.33,5.75,5.75,4,PSTL 1082
Spr 2016,5.71,5.63,5.67,5.65,5.88,18,PSTL 1082
Spr 2015,4.55,3.89,4.79,4.93,4.18,85,PSTL 1131
Fall 2015,4.86,4.35,4.84,4.92,4.72,102,PSTL 1131
Spr 2016,4.38,3.63,4.80,4.79,4.11,73,PSTL 1131
Spr 2015,5.19,4.91,4.61,5.16,4.80,68,PSTL 1135
Fall 2015,5.61,5.38,5.33,5.53,5.55,669,PSTL 1135
Spr 2016,5.23,4.88,4.82,5.12,5.04,130,PSTL 1135
Spr 2015,5.64,5.41,5.55,5.29,5.52,22,PSTL 1204
Spr 2016,4.89,4.47,4.67,4.53,4.74,19,PSTL 1204
Spr 2015,5.51,5.17,5.30,5.48,5.45,56,PSTL 1211
Fall 2015,5.44,5.27,5.06,5.37,5.26,105,PSTL 1211
Spr 2016,5.43,5.34,5.15,5.36,5.42,79,PSTL 1211
Fall 2016,5.45,5.29,5.14,5.52,5.49,76,PSTL 1211
Spr 2017,5.41,5.13,5.24,5.37,5.44,84,PSTL 1211
Spr 2015,5.52,5.11,5.16,5.36,5.38,124,PSTL 1231
Sum 2015,5.78,5.24,5.61,5.78,5.67,18,PSTL 1231
Fall 2015,5.24,5.07,5.31,5.45,5.50,92,PSTL 1231
Spr 2016,5.59,5.22,5.40,5.50,5.45,141,PSTL 1231
Sum 2016,5.94,5.94,5.83,5.53,5.88,19,PSTL 1231
Spr 2015,5.45,4.73,5.36,5.50,5.18,11,PSTL 1246
Spr 2016,5.92,5.42,5.82,5.67,5.75,12,PSTL 1246
Spr 2015,5.71,5.50,5.79,5.71,5.71,15,PSTL 1251
Fall 2015,5.20,4.67,5.43,5.40,5.30,30,PSTL 1251
Spr 2016,5.15,5.00,5.42,5.38,5.23,13,PSTL 1251
Sum 2016,5.20,5.40,4.75,5.20,5.80,6,PSTL 1251
Spr 2015,5.32,4.95,5.19,5.34,5.29,127,PSTL 1281
Fall 2015,5.44,5.44,5.54,5.56,5.68,48,PSTL 1281
Spr 2016,5.51,5.30,5.46,5.62,5.56,147,PSTL 1281
Spr 2015,5.55,5.57,5.45,5.66,5.71,138,PSTL 1312
Sum 2015,5.42,5.17,5.33,5.33,5.33,12,PSTL 1312
Fall 2015,5.43,5.38,5.07,5.53,5.72,132,PSTL 1312
Spr 2016,5.54,5.37,5.45,5.52,5.59,125,PSTL 1312
Spr 2015,5.21,4.79,5.18,5.51,5.10,123,PSTL 1366
Sum 2015,5.46,5.19,5.32,5.28,5.63,59,PSTL 1366
Fall 2015,4.96,4.60,4.95,4.78,5.14,90,PSTL 1366
Spr 2016,5.46,5.22,5.42,5.66,5.34,65,PSTL 1366
Sum 2016,5.50,5.20,5.50,5.70,6.00,10,PSTL 1366
Spr 2015,5.30,5.01,5.28,5.21,5.30,135,PSTL 1368
Fall 2015,5.04,4.68,5.11,5.23,5.11,77,PSTL 1368
Spr 2016,5.29,4.90,5.24,5.21,5.13,135,PSTL 1368
Spr 2015,5.35,4.94,5.30,5.31,5.22,178,PSTL 1461
Sum 2015,5.25,5.00,5.50,5.50,5.50,4,PSTL 1461
Fall 2015,5.40,4.90,5.23,5.28,5.30,88,PSTL 1461
Spr 2016,5.19,4.82,5.22,5.20,5.10,121,PSTL 1461
Fall 2015,5.95,5.95,5.95,5.89,6.00,19,PSTL 1942
Spr 2016,5.50,5.17,5.11,5.44,5.63,18,PSTL 1942
Spr 2015,5.46,5.08,5.25,5.00,5.42,24,PSTL 1365W
Spr 2015,5.27,5.27,4.91,5.09,5.27,11,PSTL 1907W
Spr 2016,4.91,4.73,4.73,5.00,4.73,11,PSTL 1907W
Spr 2016,5.38,5.31,4.85,5.54,5.25,13,PSTL 1908W
Spr 2015,5.26,5.05,5.37,5.32,5.26,19,PSTL 3325W
Fall 2015,5.44,5.08,5.28,5.56,5.53,36,PSTL 3325W
Spr 2016,5.17,4.83,5.26,5.17,5.13,23,PSTL 3325W
Spr 2017,5.07,4.46,5.38,5.57,5.07,14,PSTL 3325W
Spr 2018,5.63,4.88,5.38,5.88,5.50,8,PSTL 3325W
Fall 2018,4.56,4.00,4.89,4.30,4.56,10,PSTL 3325W
Spr 2019,5.79,5.21,5.71,5.57,5.57,14,PSTL 3325W
Fall 2019,5.60,5.20,4.80,5.80,5.40,5,PSTL 3325W
Spr 2015,5.29,5.03,5.27,5.24,5.00,626,PSY 1001
Fall 2015,5.25,4.87,5.15,5.21,4.95,1235,PSY 1001
Spr 2016,5.29,4.97,5.22,5.29,4.96,663,PSY 1001
Sum 2016,5.41,5.06,4.88,5.48,5.09,35,PSY 1001
Fall 2016,5.11,4.77,5.06,5.15,4.76,1192,PSY 1001
Spr 2017,5.26,4.95,5.22,5.26,4.94,982,PSY 1001
Sum 2017,5.25,5.10,5.18,5.45,5.00,41,PSY 1001
Fall 2017,5.20,4.87,5.22,5.38,5.03,1065,PSY 1001
Spr 2018,5.20,5.00,5.30,5.42,5.12,783,PSY 1001
Sum 2018,5.32,5.16,5.42,5.58,5.26,76,PSY 1001
Fall 2018,5.36,5.06,5.34,5.60,5.33,1066,PSY 1001
Spr 2019,5.24,4.96,5.27,5.46,5.16,846,PSY 1001
Sum 2019,5.30,4.90,5.25,5.15,5.10,20,PSY 1001
Fall 2019,5.32,5.04,5.41,5.62,5.31,915,PSY 1001
Fall 2015,5.95,5.90,5.47,5.79,5.79,20,PSY 1902
Fall 2015,5.42,5.06,5.22,4.48,5.30,33,PSY 1905
Spr 2016,5.25,4.75,4.80,4.75,4.81,16,PSY 1905
Fall 2016,5.70,5.44,5.33,5.65,5.46,44,PSY 1905
Spr 2017,5.43,5.37,5.43,5.57,5.60,30,PSY 1905
Fall 2017,5.42,5.26,5.05,5.05,5.00,19,PSY 1911
Fall 2018,5.22,4.89,4.89,4.86,4.71,38,PSY 1911
Spr 2019,5.68,5.47,5.33,5.63,5.26,19,PSY 1912
Fall 2017,5.43,4.93,4.67,5.00,4.71,15,PSY 1914
Fall 2019,4.87,4.40,4.54,4.29,4.33,15,PSY 1914
Fall 2017,6.00,5.95,5.63,5.37,6.00,19,PSY 1916
Spr 2019,5.77,5.62,5.33,5.38,5.38,13,PSY 1916
Fall 2019,5.94,5.71,5.81,5.41,5.69,17,PSY 1916
Fall 2017,4.85,4.20,4.72,3.30,3.32,20,PSY 1917
Fall 2018,5.71,5.07,5.57,5.71,5.21,14,PSY 1921
Fall 2019,5.05,4.75,5.30,5.55,4.45,20,PSY 1922
Fall 2019,5.33,5.17,5.00,4.33,4.94,18,PSY 1924
Spr 2015,5.40,4.62,5.32,5.51,5.27,467,PSY 2801
Fall 2015,5.16,4.44,5.23,5.30,4.96,534,PSY 2801
Spr 2016,5.31,4.58,5.26,5.48,5.11,491,PSY 2801
Sum 2016,4.00,2.90,4.05,4.80,3.20,22,PSY 2801
Fall 2016,5.33,4.67,5.22,5.50,5.18,413,PSY 2801
Spr 2017,5.27,4.63,5.27,5.46,5.12,395,PSY 2801
Sum 2017,5.00,4.15,4.77,5.15,4.38,13,PSY 2801
Fall 2017,5.35,4.74,5.30,5.58,5.22,403,PSY 2801
Spr 2018,5.36,4.83,5.39,5.59,5.36,400,PSY 2801
Sum 2018,5.40,4.90,5.26,5.72,5.43,30,PSY 2801
Fall 2018,5.38,4.77,5.49,5.55,5.37,374,PSY 2801
